code,name,is_east
01M,NHS NORTH MANCHESTER CCG,FALSE
02V,NHS LEEDS NORTH CCG,FALSE
03C,NHS LEEDS WEST CCG,FALSE
10M,NHS NEWBURY AND DISTRICT CCG,FALSE
10N,NHS NORTH AND WEST READING CCG,FALSE
11D,NHS WOKINGHAM CCG,FALSE
11T,NHS NORTH SOMERSET CCG,FALSE
12A,NHS SOUTH GLOUCESTERSHIRE CCG,FALSE
15M,NHS DERBY AND DERBYSHIRE CCG,FALSE
15N,NHS DEVON CCG,FALSE
10H,NHS CHILTERN CCG,FALSE
10T,NHS SLOUGH CCG,FALSE
10Y,NHS AYLESBURY VALE CCG,FALSE
05P,NHS SOLIHULL CCG,FALSE
10W,NHS SOUTH READING CCG,FALSE
11H,NHS BRISTOL CCG,FALSE
03G,NHS LEEDS SOUTH AND EAST CCG,FALSE
03E,NHS HARROGATE AND RURAL DISTRICT CCG,FALSE
03J,NHS NORTH KIRKLEES CCG,FALSE
02T,NHS CALDERDALE CCG,FALSE
03A,NHS GREATER HUDDERSFIELD CCG,FALSE
15F,NHS LEEDS CCG,FALSE
03R,NHS WAKEFIELD CCG,FALSE
03H,NHS NORTH EAST LINCOLNSHIRE CCG,FALSE
02Y,NHS EAST RIDING OF YORKSHIRE CCG,FALSE
03K,NHS NORTH LINCOLNSHIRE CCG,FALSE
03M,NHS SCARBOROUGH AND RYEDALE CCG,FALSE
03F,NHS HULL CCG,FALSE
03Q,NHS VALE OF YORK CCG,FALSE
01W,NHS STOCKPORT CCG,FALSE
00T,NHS BOLTON CCG,FALSE
00V,NHS BURY CCG,FALSE
00Y,NHS OLDHAM CCG,FALSE
01Y,NHS TAMESIDE AND GLOSSOP CCG,FALSE
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",FALSE
02A,NHS TRAFFORD CCG,FALSE
02H,NHS WIGAN BOROUGH CCG,FALSE
01G,NHS SALFORD CCG,FALSE
01R,NHS SOUTH CHESHIRE CCG,FALSE
01J,NHS KNOWSLEY CCG,FALSE
02D,NHS VALE ROYAL CCG,FALSE
02F,NHS WEST CHESHIRE CCG,FALSE
12F,NHS WIRRAL CCG,FALSE
01F,NHS HALTON CCG,FALSE
99A,NHS LIVERPOOL CCG,FALSE
02E,NHS WARRINGTON CCG,FALSE
01V,NHS SOUTHPORT AND FORMBY CCG,FALSE
01C,NHS EASTERN CHESHIRE CCG,FALSE
01X,NHS ST HELENS CCG,FALSE
01T,NHS SOUTH SEFTON CCG,FALSE
02Q,NHS BASSETLAW CCG,FALSE
02X,NHS DONCASTER CCG,FALSE
03L,NHS ROTHERHAM CCG,FALSE
02P,NHS BARNSLEY CCG,FALSE
03N,NHS SHEFFIELD CCG,FALSE
04Y,NHS CANNOCK CHASE CCG,FALSE
05W,NHS STOKE ON TRENT CCG,FALSE
05D,NHS EAST STAFFORDSHIRE CCG,FALSE
05G,NHS NORTH STAFFORDSHIRE CCG,FALSE
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,FALSE
05V,NHS STAFFORD AND SURROUNDS CCG,FALSE
05N,NHS SHROPSHIRE CCG,FALSE
05X,NHS TELFORD AND WREKIN CCG,FALSE
04J,NHS NORTH DERBYSHIRE CCG,FALSE
04R,NHS SOUTHERN DERBYSHIRE CCG,FALSE
03Y,NHS HARDWICK CCG,FALSE
03X,NHS EREWASH CCG,FALSE
04N,NHS RUSHCLIFFE CCG,FALSE
04H,NHS NEWARK AND SHERWOOD CCG,FALSE
04E,NHS MANSFIELD AND ASHFIELD CCG,FALSE
04L,NHS NOTTINGHAM NORTH AND EAST CCG,FALSE
04M,NHS NOTTINGHAM WEST CCG,FALSE
04K,NHS NOTTINGHAM CITY CCG,FALSE
04C,NHS LEICESTER CITY CCG,FALSE
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,FALSE
04V,NHS WEST LEICESTERSHIRE CCG,FALSE
05L,NHS SANDWELL AND WEST BIRMINGHAM CCG,FALSE
05Y,NHS WALSALL CCG,FALSE
06A,NHS WOLVERHAMPTON CCG,FALSE
05C,NHS DUDLEY CCG,FALSE
05H,NHS WARWICKSHIRE NORTH CCG,FALSE
05R,NHS SOUTH WARWICKSHIRE CCG,FALSE
05A,NHS COVENTRY AND RUGBY CCG,FALSE
05J,NHS REDDITCH AND BROMSGROVE CCG,FALSE
05F,NHS HEREFORDSHIRE CCG,FALSE
05T,NHS SOUTH WORCESTERSHIRE CCG,FALSE
06D,NHS WYRE FOREST CCG,FALSE
03V,NHS CORBY CCG,FALSE
04G,NHS NENE CCG,FALSE
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,TRUE
07J,NHS WEST NORFOLK CCG,TRUE
06M,NHS GREAT YARMOUTH AND WAVENEY CCG,TRUE
06V,NHS NORTH NORFOLK CCG,TRUE
06Y,NHS SOUTH NORFOLK CCG,TRUE
06W,NHS NORWICH CCG,TRUE
06L,NHS IPSWICH AND EAST SUFFOLK CCG,TRUE
06T,NHS NORTH EAST ESSEX CCG,TRUE
07K,NHS WEST SUFFOLK CCG,TRUE
04F,NHS MILTON KEYNES CCG,TRUE
06F,NHS BEDFORDSHIRE CCG,TRUE
06P,NHS LUTON CCG,TRUE
07H,NHS WEST ESSEX CCG,TRUE
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,TRUE
06N,NHS HERTS VALLEYS CCG,TRUE
06Q,NHS MID ESSEX CCG,TRUE
99G,NHS SOUTHEND CCG,TRUE
07W,NHS EALING CCG,FALSE
07P,NHS BRENT CCG,FALSE
07Y,NHS HOUNSLOW CCG,FALSE
08E,NHS HARROW CCG,FALSE
08G,NHS HILLINGDON CCG,FALSE
07R,NHS CAMDEN CCG,FALSE
08D,NHS HARINGEY CCG,FALSE
08H,NHS ISLINGTON CCG,FALSE
07M,NHS BARNET CCG,FALSE
07X,NHS ENFIELD CCG,FALSE
07T,NHS CITY AND HACKNEY CCG,FALSE
08F,NHS HAVERING CCG,FALSE
08N,NHS REDBRIDGE CCG,FALSE
08V,NHS TOWER HAMLETS CCG,FALSE
08M,NHS NEWHAM CCG,FALSE
08W,NHS WALTHAM FOREST CCG,FALSE
07L,NHS BARKING AND DAGENHAM CCG,FALSE
08A,NHS GREENWICH CCG,FALSE
08K,NHS LAMBETH CCG,FALSE
07N,NHS BEXLEY CCG,FALSE
07Q,NHS BROMLEY CCG,FALSE
08L,NHS LEWISHAM CCG,FALSE
08Q,NHS SOUTHWARK CCG,FALSE
08T,NHS SUTTON CCG,FALSE
07V,NHS CROYDON CCG,FALSE
08P,NHS RICHMOND CCG,FALSE
08R,NHS MERTON CCG,FALSE
08J,NHS KINGSTON CCG,FALSE
08X,NHS WANDSWORTH CCG,FALSE
10A,NHS SOUTH KENT COAST CCG,FALSE
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG",FALSE
09E,NHS CANTERBURY AND COASTAL CCG,FALSE
09W,NHS MEDWAY CCG,FALSE
10D,NHS SWALE CCG,FALSE
09C,NHS ASHFORD CCG,FALSE
10E,NHS THANET CCG,FALSE
99J,NHS WEST KENT CCG,FALSE
